Timestamp,Score,Time,Life,Score/10s,Life/10s,Reflexes,Ball Speed, Ball Spawn Rate, Life Spawn Rate
2023-08-10 16:02:44,16600,154.4642,2,145.6552,2.25,0.8450901,30,5,5
2023-08-10 16:02:45,16700,153.4624,2,172.8276,2.125,0.668799,30,5,5
2023-08-10 16:02:46,16700,152.4542,2,172.8276,2.125,0.668799,30,5,5
2023-08-10 16:02:47,16800,151.4502,2,136.4138,2.0625,0.5874742,30,5,5
2023-08-10 16:02:48,16800,150.4536,2,136.4138,2.0625,0.5874742,30,5,5
2023-08-10 16:02:49,16800,149.4534,2,68.20689,2.03125,0.5874742,30,5,5
2023-08-10 16:02:50,16900,148.4532,2,68.20689,2.03125,0.6309563,30,5,5
2023-08-10 16:02:51,17100,147.4447,2,184.1035,2.015625,0.7421316,30,5,5
2023-08-10 16:02:52,17300,146.443,2,184.1035,2.015625,0.4757703,30,5,5
2023-08-10 16:02:53,17300,145.4404,2,192.0517,2.007813,0.4757703,30,5,5
2023-08-10 16:02:54,17400,144.4333,2,192.0517,2.007813,0.8072287,30,5,5
2023-08-10 16:02:55,17400,143.4306,1,146.0259,1.503906,1.154248,30,5,5
2023-08-10 16:02:56,17400,142.4325,1,146.0259,1.503906,1.154248,30,5,5
2023-08-10 16:02:57,17500,141.4236,1,123.0129,1.251953,0.9743482,30,5,5
2023-08-10 16:02:58,17500,140.4243,1,123.0129,1.251953,0.9743482,30,5,5
2023-08-10 16:02:59,17600,139.4213,1,111.5065,1.125977,0.7248298,30,5,5
2023-08-10 16:03:00,17700,138.4135,1,111.5065,1.125977,0.8641925,30,5,5
2023-08-10 16:03:01,17900,137.4124,1,155.7532,1.062988,1.263217,30,5,5
2023-08-10 16:03:02,18000,136.4106,1,155.7532,1.062988,1.18839,30,5,5
2023-08-10 16:03:03,18100,135.41,1,227.8766,1.031494,0.6316883,30,5,5
2023-08-10 16:03:04,18300,134.4123,1,227.8766,1.031494,0.4649912,30,5,5
2023-08-10 16:03:05,18300,133.4021,1,213.9383,1.015747,0.4649912,30,5,5
2023-08-10 16:03:06,18400,132.4013,1,213.9383,1.015747,0.489638,30,5,5
2023-08-10 16:03:07,18700,131.4034,1,256.9691,1.007874,0.5462528,30,5,5
2023-08-10 16:03:08,18700,130.4033,1,256.9691,1.007874,0.5462528,30,5,5
2023-08-10 16:03:09,18700,129.4033,1,178.4846,1.003937,0.5462528,30,5,5
2023-08-10 16:03:10,18800,128.4,1,178.4846,1.003937,0.5970095,30,5,5
2023-08-10 16:03:11,18900,127.391,2,189.2423,1.501968,0.5671281,30,5,5
2023-08-10 16:03:12,19100,126.3925,2,189.2423,1.501968,0.8634694,30,5,5
2023-08-10 16:03:13,19200,125.3927,2,244.6211,1.750984,0.8430506,30,5,5
2023-08-10 16:03:14,19400,124.3916,2,244.6211,1.750984,0.8914496,30,5,5
2023-08-10 16:03:15,19500,123.3849,2,272.3106,1.875492,0.9084323,30,5,5
2023-08-10 16:03:16,19700,122.3839,2,272.3106,1.875492,1.134037,30,5,5
2023-08-10 16:03:17,19800,121.3805,2,286.1553,1.937746,0.8603001,30,5,5
2023-08-10 16:03:18,19800,120.3839,2,286.1553,1.937746,0.8603001,30,5,5
2023-08-10 16:03:19,19900,119.3807,2,193.0776,1.968873,0.7395067,30,5,5
2023-08-10 16:03:20,20000,118.3826,2,193.0776,1.968873,0.7574258,30,5,5
